1.10647 -5.53395
1.10091 -5.57752
1.09531 -5.62087
1.08967 -5.664
1.08398 -5.70691
1.07826 -5.74959
1.07249 -5.79204
1.06667 -5.83427
1.06082 -5.87626
1.05492 -5.91803
1.04898 -5.95956
1.043 -6.00085
1.03698 -6.04191
1.03092 -6.08273
1.02481 -6.1233
1.01867 -6.16364
1.01249 -6.20373
1.00626 -6.24358
1 -6.28319
0.993697 -6.32254
0.987355 -6.36164
0.980974 -6.4005
0.974554 -6.4391
0.968096 -6.47744
0.961599 -6.51554
0.955065 -6.55337
0.948493 -6.59094
0.941883 -6.62826
0.935236 -6.66531
0.928552 -6.7021
0.921832 -6.73863
0.915075 -6.77489
0.908282 -6.81088
0.901454 -6.8466
0.894589 -6.88205
0.88769 -6.91723
0.880755 -6.95214
0.873785 -6.98677
0.866781 -7.02113
0.859743 -7.05521
0.852671 -7.08901
0.845565 -7.12254
0.838426 -7.15578
0.831254 -7.18874
0.824049 -7.22141
0.816811 -7.2538
0.809541 -7.2859
0.802239 -7.31772
0.794906 -7.34924
0.787541 -7.38048
0.780145 -7.41143
0.772718 -7.44208
0.765261 -7.47244
0.757774 -7.5025
0.750256 -7.53227
0.742709 -7.56174
0.735133 -7.59091
0.727527 -7.61978
0.719893 -7.64835
0.712231 -7.67662
0.70454 -7.70459
0.696822 -7.73225
0.689076 -7.75961
0.681303 -7.78666
0.673503 -7.8134
0.665676 -7.83983
0.657823 -7.86596
0.649944 -7.89177
0.64204 -7.91728
0.63411 -7.94247
0.626155 -7.96734
0.618175 -7.9919
0.610171 -8.01615
0.602143 -8.04008
0.594091 -8.06369
0.586016 -8.08699
0.577917 -8.10996
0.569796 -8.13262
0.561652 -8.15495
0.553486 -8.17696
0.545298 -8.19865
0.537089 -8.22002
0.528858 -8.24106
0.520607 -8.26178
0.512335 -8.28217
0.504043 -8.30223
0.49573 -8.32196
0.487399 -8.34137
0.479048 -8.36045
0.470678 -8.37919
0.462289 -8.39761
0.453883 -8.41569
0.445458 -8.43345
0.437016 -8.45087
0.428557 -8.46795
0.42008 -8.4847
0.411587 -8.50112
0.403078 -8.5172
0.394553 -8.53294
0.386012 -8.54835
0.377456 -8.56342
0.368886 -8.57816
0.3603 -8.59255
0.351701 -8.6066
0.343087 -8.62032
0.33446 -8.63369
0.32582 -8.64673
0.317167 -8.65942
0.308501 -8.67177
0.299823 -8.68378
0.291134 -8.69544
0.282433 -8.70676
0.27372 -8.71774
0.264997 -8.72837
0.256264 -8.73866
0.24752 -8.74861
0.238767 -8.75821
0.230004 -8.76746
0.221232 -8.77637
0.212451 -8.78493
0.203662 -8.79314
0.194865 -8.80101
0.18606 -8.80853
0.177248 -8.8157
0.168429 -8.82252
0.159603 -8.829
0.150771 -8.83512
0.141933 -8.8409
0.133089 -8.84633
0.12424 -8.85141
0.115387 -8.85614
0.106528 -8.86052
0.0976656 -8.86455
0.0887992 -8.86823
0.0799293 -8.87156
0.0710562 -8.87454
0.0621803 -8.87717
0.053302 -8.87945
0.0444215 -8.88138
0.0355393 -8.88296
0.0266557 -8.88419
0.0177711 -8.88506
0.00888571 -8.88559
-1.4123e-11 -8.88577
-0.00888571 -8.88559
-0.0177711 -8.88506
-0.0266557 -8.88419
-0.0355393 -8.88296
-0.0444215 -8.88138
-0.053302 -8.87945
-0.0621803 -8.87717
-0.0710562 -8.87454
-0.0799293 -8.87156
-0.0887992 -8.86823
-0.0976656 -8.86455
-0.106528 -8.86052
-0.115387 -8.85614
-0.12424 -8.85141
-0.133089 -8.84633
-0.141933 -8.8409
-0.150771 -8.83512
-0.159603 -8.829
-0.168429 -8.82252
-0.177248 -8.8157
-0.18606 -8.80853
-0.194865 -8.80101
-0.203662 -8.79314
-0.212451 -8.78493
-0.221232 -8.77637
-0.230004 -8.76746
-0.238767 -8.75821
-0.24752 -8.74861
-0.256264 -8.73866
-0.264997 -8.72837
-0.27372 -8.71774
-0.282433 -8.70676
-0.291134 -8.69544
-0.299823 -8.68378
-0.308501 -8.67177
-0.317167 -8.65942
-0.32582 -8.64673
-0.33446 -8.63369
-0.343087 -8.62032
-0.351701 -8.6066
-0.3603 -8.59255
-0.368886 -8.57816
-0.377456 -8.56342
-0.386012 -8.54835
-0.394553 -8.53294
-0.403078 -8.5172
-0.411587 -8.50112
-0.42008 -8.4847
-0.428557 -8.46795
-0.437016 -8.45087
-0.445458 -8.43345
-0.453883 -8.41569
-0.462289 -8.39761
-0.470678 -8.37919
-0.479048 -8.36045
-0.487399 -8.34137
-0.49573 -8.32196
-0.504043 -8.30223
-0.512335 -8.28217
-0.520607 -8.26178
-0.528858 -8.24106
-0.537089 -8.22002
-0.545298 -8.19865
-0.553486 -8.17696
-0.561652 -8.15495
-0.569796 -8.13262
-0.577917 -8.10996
-0.586016 -8.08699
-0.594091 -8.06369
-0.602143 -8.04008
-0.610171 -8.01615
-0.618175 -7.9919
-0.626155 -7.96734
-0.63411 -7.94247
-0.64204 -7.91728
-0.649944 -7.89177
-0.657823 -7.86596
-0.665676 -7.83983
-0.673503 -7.8134
-0.681303 -7.78666
-0.689076 -7.75961
-0.696822 -7.73225
-0.70454 -7.70459
-0.712231 -7.67662
-0.719893 -7.64835
-0.727527 -7.61978
-0.735133 -7.59091
-0.742709 -7.56174
-0.750256 -7.53227
-0.757774 -7.5025
-0.765261 -7.47244
-0.772718 -7.44208
-0.780145 -7.41143
-0.787541 -7.38048
-0.794906 -7.34924
-0.802239 -7.31772
-0.809541 -7.2859
-0.816811 -7.2538
-0.824049 -7.22141
-0.831254 -7.18874
-0.838426 -7.15578
-0.845565 -7.12254
-0.852671 -7.08901
-0.859743 -7.05521
-0.866781 -7.02113
-0.873785 -6.98677
-0.880755 -6.95214
-0.88769 -6.91723
-0.894589 -6.88205
-0.901454 -6.8466
-0.908282 -6.81088
-0.915075 -6.77489
-0.921832 -6.73863
-0.928552 -6.7021
-0.935236 -6.66531
-0.941883 -6.62826
-0.948493 -6.59094
-0.955065 -6.55337
-0.961599 -6.51554
-0.968096 -6.47744
-0.974554 -6.4391
-0.980974 -6.4005
-0.987355 -6.36164
-0.993697 -6.32254
-1 -6.28319
-1.00626 -6.24358
-1.01249 -6.20373
-1.01867 -6.16364
-1.02481 -6.1233
-1.03092 -6.08273
-1.03698 -6.04191
-1.043 -6.00085
-1.04898 -5.95956
-1.05492 -5.91803
-1.06082 -5.87626
-1.06667 -5.83427
-1.07249 -5.79204
-1.07826 -5.74959
-1.08398 -5.70691
-1.08967 -5.664
-1.09531 -5.62087
-1.10091 -5.57752
-1.10647 -5.53395
-1.11198 -5.49016
-1.11745 -5.44615
-1.12287 -5.40193
-1.12825 -5.35749
-1.13359 -5.31284
-1.13888 -5.26799
-1.14412 -5.22292
-1.14932 -5.17765
-1.15448 -5.13218
-1.15959 -5.0865
-1.16465 -5.04062
-1.16967 -4.99454
-1.17464 -4.94827
-1.17957 -4.9018
-1.18444 -4.85513
-1.18928 -4.80828
-1.19406 -4.76123
-1.1988 -4.714
-1.20349 -4.66658
-1.20813 -4.61898
-1.21273 -4.57119
-1.21727 -4.52322
-1.22177 -4.47508
-1.22622 -4.42676
-1.23063 -4.37826
-1.23498 -4.32959
-1.23928 -4.28075
-1.24354 -4.23174
-1.24775 -4.18256
-1.25191 -4.13322
-1.25601 -4.08372
-1.26007 -4.03405
-1.26408 -3.98423
-1.26804 -3.93425
-1.27195 -3.88411
-1.27581 -3.83382
-1.27962 -3.78338
-1.28338 -3.73278
-1.28708 -3.68204
-1.29074 -3.63116
-1.29435 -3.58013
-1.2979 -3.52896
-1.3014 -3.47765
-1.30486 -3.42621
-1.30826 -3.37463
-1.31161 -3.32291
-1.3149 -3.27107
-1.31815 -3.21909
-1.32134 -3.16699
-1.32448 -3.11477
-1.32757 -3.06242
-1.33061 -3.00995
-1.33359 -2.95736
-1.33652 -2.90465
-1.3394 -2.85183
-1.34222 -2.7989
-1.345 -2.74585
-1.34772 -2.6927
-1.35038 -2.63944
-1.353 -2.58608
-1.35555 -2.53261
-1.35806 -2.47905
-1.36051 -2.42539
-1.36291 -2.37163
-1.36526 -2.31778
-1.36755 -2.26383
-1.36978 -2.2098
-1.37197 -2.15568
-1.37409 -2.10147
-1.37617 -2.04719
-1.37819 -1.99282
-1.38015 -1.93837
-1.38207 -1.88385
-1.38392 -1.82925
-1.38572 -1.77458
-1.38747 -1.71984
-1.38916 -1.66503
-1.3908 -1.61015
-1.39238 -1.55521
-1.39391 -1.50021
-1.39538 -1.44516
-1.3968 -1.39004
-1.39816 -1.33487
-1.39947 -1.27965
-1.40072 -1.22437
-1.40192 -1.16905
-1.40306 -1.11368
-1.40415 -1.05827
-1.40518 -1.00282
-1.40615 -0.947322
-1.40707 -0.891791
-1.40794 -0.836224
-1.40875 -0.780625
-1.4095 -0.724995
-1.4102 -0.669336
-1.41084 -0.613651
-1.41142 -0.557942
-1.41195 -0.50221
-1.41243 -0.446459
-1.41285 -0.39069
-1.41321 -0.334906
-1.41352 -0.279109
-1.41377 -0.2233
-1.41396 -0.167483
-1.4141 -0.111659
-1.41419 -0.0558305
-1.41421 -9.25435e-11
-1.41419 0.0558305
-1.4141 0.111659
-1.41396 0.167483
-1.41377 0.2233
-1.41352 0.279109
-1.41321 0.334906
-1.41285 0.39069
-1.41243 0.446459
-1.41195 0.50221
-1.41142 0.557942
-1.41084 0.613651
-1.4102 0.669336
-1.4095 0.724995
-1.40875 0.780625
-1.40794 0.836224
-1.40707 0.891791
-1.40615 0.947322
-1.40518 1.00282
-1.40415 1.05827
-1.40306 1.11368
-1.40192 1.16905
-1.40072 1.22437
-1.39947 1.27965
-1.39816 1.33487
-1.3968 1.39004
-1.39538 1.44516
-1.39391 1.50021
-1.39238 1.55521
-1.3908 1.61015
-1.38916 1.66503
-1.38747 1.71984
-1.38572 1.77458
-1.38392 1.82925
-1.38207 1.88385
-1.38015 1.93837
-1.37819 1.99282
-1.37617 2.04719
-1.37409 2.10147
-1.37197 2.15568
-1.36978 2.2098
-1.36755 2.26383
-1.36526 2.31778
-1.36291 2.37163
-1.36051 2.42539
-1.35806 2.47905
-1.35555 2.53261
-1.353 2.58608
-1.35038 2.63944
-1.34772 2.6927
-1.345 2.74585
-1.34222 2.7989
-1.3394 2.85183
-1.33652 2.90465
-1.33359 2.95736
-1.33061 3.00995
-1.32757 3.06242
-1.32448 3.11477
-1.32134 3.16699
-1.31815 3.21909
-1.3149 3.27107
-1.31161 3.32291
-1.30826 3.37463
-1.30486 3.42621
-1.3014 3.47765
-1.2979 3.52896
-1.29435 3.58013
-1.29074 3.63116
-1.28708 3.68204
-1.28338 3.73278
-1.27962 3.78338
-1.27581 3.83382
-1.27195 3.88411
-1.26804 3.93425
-1.26408 3.98423
-1.26007 4.03405
-1.25601 4.08372
-1.25191 4.13322
-1.24775 4.18256
-1.24354 4.23174
-1.23928 4.28075
-1.23498 4.32959
-1.23063 4.37826
-1.22622 4.42676
-1.22177 4.47508
-1.21727 4.52322
-1.21273 4.57119
-1.20813 4.61898
-1.20349 4.66658
-1.1988 4.714
-1.19406 4.76123
-1.18928 4.80828
-1.18444 4.85513
-1.17957 4.9018
-1.17464 4.94827
-1.16967 4.99454
-1.16465 5.04062
-1.15959 5.0865
-1.15448 5.13218
-1.14932 5.17765
-1.14412 5.22292
-1.13888 5.26799
-1.13359 5.31284
-1.12825 5.35749
-1.12287 5.40193
-1.11745 5.44615
-1.11198 5.49016
-1.10647 5.53395
-1.10091 5.57752
-1.09531 5.62087
-1.08967 5.664
-1.08398 5.70691
-1.07826 5.74959
-1.07249 5.79204
-1.06667 5.83427
-1.06082 5.87626
-1.05492 5.91803
-1.04898 5.95956
-1.043 6.00085
-1.03698 6.04191
-1.03092 6.08273
-1.02481 6.1233
-1.01867 6.16364
-1.01249 6.20373
-1.00626 6.24358
-1 6.28319
-0.993697 6.32254
-0.987355 6.36164
-0.980974 6.4005
-0.974554 6.4391
-0.968096 6.47744
-0.961599 6.51554
-0.955065 6.55337
-0.948493 6.59094
-0.941883 6.62826
-0.935236 6.66531
-0.928552 6.7021
-0.921832 6.73863
-0.915075 6.77489
-0.908282 6.81088
-0.901454 6.8466
-0.894589 6.88205
-0.88769 6.91723
-0.880755 6.95214
-0.873785 6.98677
-0.866781 7.02113
-0.859743 7.05521
-0.852671 7.08901
-0.845565 7.12254
-0.838426 7.15578
-0.831254 7.18874
-0.824049 7.22141
-0.816811 7.2538
-0.809541 7.2859
-0.802239 7.31772
-0.794906 7.34924
-0.787541 7.38048
-0.780145 7.41143
-0.772718 7.44208
-0.765261 7.47244
-0.757774 7.5025
-0.750256 7.53227
-0.742709 7.56174
-0.735133 7.59091
-0.727527 7.61978
-0.719893 7.64835
-0.712231 7.67662
-0.70454 7.70459
-0.696822 7.73225
-0.689076 7.75961
-0.681303 7.78666
-0.673503 7.8134
-0.665676 7.83983
-0.657823 7.86596
-0.649944 7.89177
-0.64204 7.91728
-0.63411 7.94247
-0.626155 7.96734
-0.618175 7.9919
-0.610171 8.01615
-0.602143 8.04008
-0.594091 8.06369
-0.586016 8.08699
-0.577917 8.10996
-0.569796 8.13262
-0.561652 8.15495
-0.553486 8.17696
-0.545298 8.19865
-0.537089 8.22002
-0.528858 8.24106
-0.520607 8.26178
-0.512335 8.28217
-0.504043 8.30223
-0.49573 8.32196
-0.487399 8.34137
-0.479048 8.36045
-0.470678 8.37919
-0.462289 8.39761
-0.453883 8.41569
-0.445458 8.43345
-0.437016 8.45087
-0.428557 8.46795
-0.42008 8.4847
-0.411587 8.50112
-0.403078 8.5172
-0.394553 8.53294
-0.386012 8.54835
-0.377456 8.56342
-0.368886 8.57816
-0.3603 8.59255
-0.351701 8.6066
-0.343087 8.62032
-0.33446 8.63369
-0.32582 8.64673
-0.317167 8.65942
-0.308501 8.67177
-0.299823 8.68378
-0.291134 8.69544
-0.282433 8.70676
-0.27372 8.71774
-0.264997 8.72837
-0.256264 8.73866
-0.24752 8.74861
-0.238767 8.75821
-0.230004 8.76746
-0.221232 8.77637
-0.212451 8.78493
-0.203662 8.79314
-0.194865 8.80101
-0.18606 8.80853
-0.177248 8.8157
-0.168429 8.82252
-0.159603 8.829
-0.150771 8.83512
-0.141933 8.8409
-0.133089 8.84633
-0.12424 8.85141
-0.115387 8.85614
-0.106528 8.86052
-0.0976656 8.86455
-0.0887992 8.86823
-0.0799293 8.87156
-0.0710562 8.87454
-0.0621803 8.87717
-0.053302 8.87945
-0.0444215 8.88138
-0.0355393 8.88296
-0.0266557 8.88419
-0.0177711 8.88506
-0.00888571 8.88559
-4.35795e-11 8.88577
0.00888571 8.88559
0.0177711 8.88506
0.0266557 8.88419
0.0355393 8.88296
0.0444215 8.88138
0.053302 8.87945
0.0621803 8.87717
0.0710562 8.87454
0.0799293 8.87156
0.0887992 8.86823
0.0976656 8.86455
0.106528 8.86052
0.115387 8.85614
0.12424 8.85141
0.133089 8.84633
0.141933 8.8409
0.150771 8.83512
0.159603 8.829
0.168429 8.82252
0.177248 8.8157
0.18606 8.80853
0.194865 8.80101
0.203662 8.79314
0.212451 8.78493
0.221232 8.77637
0.230004 8.76746
0.238767 8.75821
0.24752 8.74861
0.256264 8.73866
0.264997 8.72837
0.27372 8.71774
0.282433 8.70676
0.291134 8.69544
0.299823 8.68378
0.308501 8.67177
0.317167 8.65942
0.32582 8.64673
0.33446 8.63369
0.343087 8.62032
0.351701 8.6066
0.3603 8.59255
0.368886 8.57816
0.377456 8.56342
0.386012 8.54835
0.394553 8.53294
0.403078 8.5172
0.411587 8.50112
0.42008 8.4847
0.428557 8.46795
0.437016 8.45087
0.445458 8.43345
0.453883 8.41569
0.462289 8.39761
0.470678 8.37919
0.479048 8.36045
0.487399 8.34137
0.49573 8.32196
0.504043 8.30223
0.512335 8.28217
0.520607 8.26178
0.528858 8.24106
0.537089 8.22002
0.545298 8.19865
0.553486 8.17696
0.561652 8.15495
0.569796 8.13262
0.577917 8.10996
0.586016 8.08699
0.594091 8.06369
0.602143 8.04008
0.610171 8.01615
0.618175 7.9919
0.626155 7.96734
0.63411 7.94247
0.64204 7.91728
0.649944 7.89177
0.657823 7.86596
0.665676 7.83983
0.673503 7.8134
0.681303 7.78666
0.689076 7.75961
0.696822 7.73225
0.70454 7.70459
0.712231 7.67662
0.719893 7.64835
0.727527 7.61978
0.735133 7.59091
0.742709 7.56174
0.750256 7.53227
0.757774 7.5025
0.765261 7.47244
0.772718 7.44208
0.780145 7.41143
0.787541 7.38048
0.794906 7.34924
0.802239 7.31772
0.809541 7.2859
0.816811 7.2538
0.824049 7.22141
0.831254 7.18874
0.838426 7.15578
0.845565 7.12254
0.852671 7.08901
0.859743 7.05521
0.866781 7.02113
0.873785 6.98677
0.880755 6.95214
0.88769 6.91723
0.894589 6.88205
0.901454 6.8466
0.908282 6.81088
0.915075 6.77489
0.921832 6.73863
0.928552 6.7021
0.935236 6.66531
0.941883 6.62826
0.948493 6.59094
0.955065 6.55337
0.961599 6.51554
0.968096 6.47744
0.974554 6.4391
0.980974 6.4005
0.987355 6.36164
0.993697 6.32254
1 6.28319
